🕘️更新时间,#genre#
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🏀体育频道,#genre#
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&line=1
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93

🪁动画频道,#genre#
新动漫,https://iptv.catvod.com/catvod?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=4
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1

🎮游戏频道,#genre#

🏛经典剧场,#genre#
